,l1_group_id,l1_artifact_id,l1_version,l1_release_date,l2_group_id,l2_artifact_id,l2_version,l2_release_date,c1_group_id,c1_artifact_id,c1_version,c1_release_date,c2_group_id,c2_artifact_id,c2_version,c2_release_date
1927,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,datatables,1.5-RC1.1,2011-02-06T03:44:47Z[GMT],org.wicketstuff,datatables,1.5-rc2,2011-02-26T04:41:40Z[GMT]
1928,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,datatables-examples,1.5-RC1.1,2016-08-10T15:08:35Z[GMT],org.wicketstuff,datatables-examples,1.5-rc2,2016-08-10T15:08:35Z[GMT]
1929,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,gmap2,1.5-RC1.1,2011-02-06T03:52:22Z[GMT],org.wicketstuff,gmap2,1.5-rc2,2011-02-26T04:45Z[GMT]
1930,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,gmap2-examples,1.5-RC1.1,2016-08-10T15:08:35Z[GMT],org.wicketstuff,gmap2-examples,1.5-rc2,2016-08-10T15:08:35Z[GMT]
1931,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,jasperreports,1.5-RC1.1,2011-02-06T04:05:26Z[GMT],org.wicketstuff,jasperreports,1.5-rc2,2011-02-26T04:47:51Z[GMT]
1932,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,jsr303,1.5-RC1.1,2011-02-06T04:09:11Z[GMT],org.wicketstuff,jsr303,1.5-rc2,2011-02-26T04:48:52Z[GMT]
1933,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,jsr303-parent,1.5-RC1.1,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jsr303-parent,1.5-rc2,2016-08-10T15:08:35Z[GMT]
1934,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,mbeanview-examples,1.5-RC1.1,2016-08-10T15:08:35Z[GMT],org.wicketstuff,mbeanview-examples,1.5-rc2,2016-08-10T15:08:35Z[GMT]
1935,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,minis-examples,1.5-RC1.1,2016-08-10T15:08:35Z[GMT],org.wicketstuff,minis-examples,1.5-rc2,2016-08-10T15:08:35Z[GMT]
1936,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,mootools-meiomask,1.4.21,2012-09-12T17:41:45Z[GMT],org.wicketstuff,mootools-meiomask,1.5-rc2.1,2011-03-26T16:25:49Z[GMT]
1937,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,mootools-meiomask-examples,1.4.21,2016-08-10T15:08:35Z[GMT],org.wicketstuff,mootools-meiomask-examples,1.5-rc2.1,2016-08-10T15:08:35Z[GMT]
1938,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,openlayers,1.5-RC1.1,2011-02-06T03:51:07Z[GMT],org.wicketstuff,openlayers,1.5-rc2,2011-02-26T04:52:38Z[GMT]
1939,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,phonebook,1.5-RC1.1,2016-08-10T15:08:35Z[GMT],org.wicketstuff,phonebook,1.5-rc2,2016-08-10T15:08:35Z[GMT]
1940,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.wicket,wicket-extensions,1.5-RC1,2011-01-18T17:00:31Z[GMT],org.apache.wicket,wicket-extensions,1.5-rc2,2011-02-21T04:15:32Z[GMT]
1941,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.wicket,wicket-spring,1.5-RC1,2011-01-18T17:01:41Z[GMT],org.apache.wicket,wicket-spring,1.5-rc2,2011-02-21T04:16:37Z[GMT]
1942,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.wicketstuff,yav-examples,1.5-RC1.1,2016-08-10T15:08:35Z[GMT],org.wicketstuff,yav-examples,1.5-rc2,2016-08-10T15:08:35Z[GMT]
1943,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-rmi,2.2.13,2012-10-01T09:50:17Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-rmi,2.3.0,2011-09-28T00:06:05Z[GMT]
1944,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.jackrabbit,jackrabbit-jcr2spi,2.2.13,2012-10-01T09:53:16Z[GMT],org.apache.jackrabbit,jackrabbit-jcr2spi,2.3.0,2011-09-28T00:08:17Z[GMT]
1945,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.jackrabbit,jackrabbit-spi-commons,2.2.13,2012-10-01T09:45:15Z[GMT],org.apache.jackrabbit,jackrabbit-spi-commons,2.3.0,2011-09-27T23:58:46Z[GMT]
1946,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.jackrabbit,jackrabbit-core,2.2.13,2012-10-01T09:48:27Z[GMT],org.apache.jackrabbit,jackrabbit-core,2.3.0,2011-09-28T00:04:30Z[GMT]
1947,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.jackrabbit,jackrabbit-webdav,2.2.13,2012-10-01T09:49:17Z[GMT],org.apache.jackrabbit,jackrabbit-webdav,2.3.0,2011-09-28T00:05:15Z[GMT]
1948,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.aries.blueprint,org.apache.aries.blueprint,0.2.1,2011-02-22T07:26:57Z[GMT],org.apache.aries.blueprint,org.apache.aries.blueprint,0.3,2011-01-22T17:23:05Z[GMT]
1950,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mina,mina-example,2.0.2,2010-12-10T18:22:21Z[GMT],org.apache.mina,mina-example,2.0.3,2011-04-11T21:30:10Z[GMT]
1951,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mina,mina-filter-compression,2.0.2,2010-12-10T18:19:40Z[GMT],org.apache.mina,mina-filter-compression,2.0.3,2011-04-11T21:28:03Z[GMT]
1952,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mina,mina-integration-xbean,2.0.1,2010-10-22T16:38:38Z[GMT],org.apache.mina,mina-integration-xbean,2.0.3,2011-04-11T21:29:05Z[GMT]
1953,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mina,mina-legal,2.0.2,2010-12-10T18:16:34Z[GMT],org.apache.mina,mina-legal,2.0.3,2011-04-11T21:25:38Z[GMT]
1954,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mina,mina-parent,2.0.2,2016-08-10T15:08:35Z[GMT],org.apache.mina,mina-parent,2.0.3,2016-08-10T15:08:35Z[GMT]
1955,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mina,mina-transport-apr,2.0.2,2010-12-10T18:19:20Z[GMT],org.apache.mina,mina-transport-apr,2.0.3,2011-04-11T21:27:48Z[GMT]
1956,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.mina,mina-transport-serial,2.0.2,2010-12-10T18:22:53Z[GMT],org.apache.mina,mina-transport-serial,2.0.4,2011-06-08T10:27:35Z[GMT]
1957,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.servicemix.bundles,org.apache.servicemix.bundles.ehcache,2.3.0_3,2011-05-22T16:41:40Z[GMT],org.apache.servicemix.bundles,org.apache.servicemix.bundles.ehcache,2.4.3_1,2011-08-09T19:38:03Z[GMT]
1958,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.sling,org.apache.sling.commons.log,2.1.0,2010-12-16T10:30:59Z[GMT],org.apache.sling,org.apache.sling.commons.log,2.1.2,2011-01-18T09:05:46Z[GMT]
1959,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.tuscany.sca,tuscany-binding-jsonrpc-runtime,2.0-Beta1,2010-11-15T09:25:33Z[GMT],org.apache.tuscany.sca,tuscany-binding-jsonrpc-runtime,2.0-Beta2,2011-02-12T19:42:35Z[GMT]
1960,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.wicket,wicket,1.5-RC1,2011-01-18T16:59:05Z[GMT],org.apache.wicket,wicket,1.5-rc2,2011-02-21T04:14:39Z[GMT]
1961,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.wicket,wicket-core,1.5-RC1,2011-01-18T16:56:47Z[GMT],org.apache.wicket,wicket-core,1.5-rc2,2011-02-21T04:12:28Z[GMT]
1964,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.googlecode.wicketelements,components,1.2.0,2011-08-30T21:13:46Z[GMT],com.googlecode.wicketelements,components,1.3.0,2011-09-01T19:26:29Z[GMT]
1965,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.googlecode.wicketelements,library,1.2.0,2011-08-30T21:13:03Z[GMT],com.googlecode.wicketelements,library,1.3.0,2011-09-01T19:25:47Z[GMT]
1966,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.googlecode.wicketelements,parent,1.2.0,2016-08-10T15:08:35Z[GMT],com.googlecode.wicketelements,parent,1.3.0,2016-08-10T15:08:35Z[GMT]
1967,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.googlecode.wicketelements,security-shiro,1.2.0,2011-08-30T21:13:31Z[GMT],com.googlecode.wicketelements,security-shiro,1.3.0,2011-09-01T19:26:16Z[GMT]
1968,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.googlecode.wicketelements,security,1.2.0,2011-08-30T21:13:17Z[GMT],com.googlecode.wicketelements,security,1.3.0,2011-09-01T19:26Z[GMT]
1969,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.kenai.nbpwr,org-slf4j-jdk14,1.5.11-201003102038,2010-03-10T21:57:06Z[GMT],com.kenai.nbpwr,org-slf4j-jdk14,1.6.1-201106101300,2011-06-10T10:49:50Z[GMT]
1970,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.sonyericsson.hudson.plugins.gerrit,gerrit-trigger,2.0,2010-07-05T18:01:35Z[GMT],com.sonyericsson.hudson.plugins.gerrit,gerrit-trigger,2.1.0,2010-07-26T16:01:14Z[GMT]
1971,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.sonyericsson.hudson.plugins.gerrit,gerrit-events,1.0,2010-07-05T18:01:35Z[GMT],com.sonyericsson.hudson.plugins.gerrit,gerrit-events,1.1.0,2010-07-26T15:31:20Z[GMT]
1972,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.sonyericsson.hudson.plugins.gerrit,build-config,1.0,2010-07-05T18:01:30Z[GMT],com.sonyericsson.hudson.plugins.gerrit,build-config,1.1,2010-07-26T15:31:20Z[GMT]
1973,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],com.sonyericsson.hudson.plugins.gerrit,gerrit-trigger-parent,1.0,2016-08-10T15:08:35Z[GMT],com.sonyericsson.hudson.plugins.gerrit,gerrit-trigger-parent,1.1,2016-08-10T15:08:35Z[GMT]
1974,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.fusesource.scalate,scalate-core,1.0,2010-04-06T15:47:37Z[GMT],org.fusesource.scalate,scalate-core,1.1,2010-04-28T14:50:11Z[GMT]
1975,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.liftweb,lift-util_2.7.7,2.1,2010-09-24T00:07:13Z[GMT],net.liftweb,lift-util_2.7.7,2.2-M1,2010-11-03T08:25:34Z[GMT]
1976,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.liftweb,lift-util_2.8.0,2.1,2010-09-24T09:59:41Z[GMT],net.liftweb,lift-util_2.8.0,2.2-M1,2010-11-03T09:24:03Z[GMT]
1977,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.liftweb,lift-common_2.7.7,2.1,2010-09-24T00:01:40Z[GMT],net.liftweb,lift-common_2.7.7,2.2-M1,2010-11-03T08:15:55Z[GMT]
1978,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.liftweb,lift-common_2.8.0,2.1,2010-09-24T09:54:10Z[GMT],net.liftweb,lift-common_2.8.0,2.2-M1,2010-11-03T09:18:09Z[GMT]
1979,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.schmizz,sshj,0.2.3,2010-06-13T13:30:33Z[GMT],net.schmizz,sshj,0.3.0,2010-08-15T19:34:13Z[GMT]
1980,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.sf.oval,oval,1.50,2010-03-31T15:43Z[GMT],net.sf.oval,oval,1.60,2010-10-13T19:37:10Z[GMT]
1981,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.sf.seaf,seaf-test-commons,1.3,2010-10-25T18:54:44Z[GMT],net.sf.seaf,seaf-test-commons,1.4,2011-08-12T16:20:43Z[GMT]
1982,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.sf.seaf,seaf-parent,8,2016-08-10T15:08:35Z[GMT],net.sf.seaf,seaf-parent,9,2016-08-10T15:08:35Z[GMT]
1983,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.avro,avro,1.4.1,2010-10-15T21:38:56Z[GMT],org.apache.avro,avro,1.5.0,2011-03-08T18:42:04Z[GMT]
1984,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-quartz,2.7.0,2011-03-18T03:08:35Z[GMT],org.apache.camel,camel-quartz,2.7.1,2011-04-08T19:52:01Z[GMT]
1985,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-quickfix,2.7.0,2011-03-18T03:09:12Z[GMT],org.apache.camel,camel-quickfix,2.7.1,2011-04-08T19:52:38Z[GMT]
1986,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-web,2.7.0,2011-03-18T02:09:33Z[GMT],org.apache.camel,camel-web,2.7.1,2016-08-10T15:08:35Z[GMT]
1987,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,maven-html-to-pdf,2.7.0,2011-03-18T03:23:44Z[GMT],org.apache.camel,maven-html-to-pdf,2.7.1,2011-04-08T20:06:57Z[GMT]
1988,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.cxf,cxf-common-utilities,2.2.12,2010-12-01T22:37:20Z[GMT],org.apache.cxf,cxf-common-utilities,2.3.0,2010-10-07T21:03:36Z[GMT]
1989,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-flatpack,2.7.0,2011-03-18T02:42:26Z[GMT],org.apache.camel,camel-flatpack,2.7.1,2011-04-08T19:30:27Z[GMT]
1990,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],net.sf.ehcache,ehcache-core,2.3.3,2011-05-04T19:49:15Z[GMT],net.sf.ehcache,ehcache-core,2.4.0,2011-02-15T20:59:31Z[GMT]
1991,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-bean-validator,2.7.0,2011-03-18T02:34:43Z[GMT],org.apache.camel,camel-bean-validator,2.7.1,2011-04-08T19:23:20Z[GMT]
1992,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.1,2010-07-05T20:29:21Z[GMT],org.apache.camel,camel-core,2.7.0,2011-03-18T01:46:10Z[GMT],org.apache.camel,camel-core,2.7.1,2011-04-08T18:38:03Z[GMT]
1993,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,tinymce-examples,1.4.21,2016-08-10T15:08:35Z[GMT],org.wicketstuff,tinymce-examples,1.5.2,2016-08-10T15:08:35Z[GMT]
1994,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],org.wicketstuff,tinymce-parent,1.4.21,2016-08-10T15:08:35Z[GMT],org.wicketstuff,tinymce-parent,1.5.2,2016-08-10T15:08:35Z[GMT]
1998,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.2,2011-08-18T22:13:03Z[GMT],com.ning,metrics.eventtracker-simple,4.0.1,2011-09-01T16:19:38Z[GMT],com.ning,metrics.eventtracker-simple,4.0.2,2011-09-15T23:32:07Z[GMT]
2000,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.3,2011-10-17T19:55:17Z[GMT],org.daisy.pipeline,pax-exam-helper,1.9.1,2015-07-08T09:49:51Z[GMT],org.daisy.pipeline,pax-exam-helper,2.0.0,2016-02-10T15:37:06Z[GMT]
2001,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.3,2011-10-17T19:55:17Z[GMT],com.ning,metrics.goodwill-access,0.1.5,2011-08-30T18:59:52Z[GMT],com.ning,metrics.goodwill-access,0.1.7,2011-11-28T23:50:42Z[GMT]
2002,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.3,2011-10-17T19:55:17Z[GMT],com.ning,metrics.goodwill-access,0.1.4,2011-07-22T19:34:27Z[GMT],com.ning,metrics.goodwill-access,0.1.5,2011-08-30T18:59:52Z[GMT]
2005,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.ops4j.pax.jdbc,pax-jdbc-itest,0.2.0,2012-08-19T14:59:48Z[GMT],org.ops4j.pax.jdbc,pax-jdbc-itest,0.3.0,2013-09-03T17:03:20Z[GMT]
2006,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.wicketstuff,jqplot-examples,1.4.21,2016-08-10T15:08:35Z[GMT],org.wicketstuff,jqplot-examples,1.5.3.1,2016-08-10T15:08:35Z[GMT]
2007,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.wicketstuff,jqplot,1.4.21,2012-09-12T17:40:43Z[GMT],org.wicketstuff,jqplot,1.5.3.1,2012-01-01T00:15:37Z[GMT]
2009,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.apache.activemq,activemq-fileserver,5.5.0,2016-08-10T15:08:35Z[GMT],org.apache.activemq,activemq-fileserver,5.6.0,2016-08-10T15:08:35Z[GMT]
2013,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],org.apache.activemq,activemq-jaas,5.5.1,2011-10-11T21:25:26Z[GMT],org.apache.activemq,activemq-jaas,5.6.0,2012-05-02T11:05:41Z[GMT]
2016,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.4,2011-10-31T22:45:37Z[GMT],com.google.code.gwtsecurity,gwtsecurity,1.1.0,2011-06-15T20:17:23Z[GMT],com.google.code.gwtsecurity,gwtsecurity,1.1.1,2012-04-10T15:56:03Z[GMT]
2019,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.ops4j.pax.url,pax-url-commons,1.6.0,2013-06-06T17:18:31Z[GMT],org.ops4j.pax.url,pax-url-commons,2.0.0,2014-04-22T17:37:09Z[GMT]
2020,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.ops4j.pax.url,pax-url-aether,1.6.0,2013-06-06T17:23:42Z[GMT],org.ops4j.pax.url,pax-url-aether,2.0.0,2014-04-22T17:37:41Z[GMT]
2021,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.6.6,2012-06-11T14:41:48Z[GMT],org.apache.activemq,activemq-web-console,5.5.0,2016-08-10T15:08:35Z[GMT],org.apache.activemq,activemq-web-console,5.7.0,2016-08-10T15:08:35Z[GMT]
2025,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.2,2012-10-11T18:55:23Z[GMT],org.ops4j.pax.url,pax-url-aether,1.5.1,2013-01-29T20:50:01Z[GMT],org.ops4j.pax.url,pax-url-aether,1.5.2,2013-02-15T21:35:33Z[GMT]
2027,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.2,2012-10-11T18:55:23Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-client,2.2.9,2011-09-27T20:40:08Z[GMT],org.apache.jackrabbit,jackrabbit-jcr-client,2.2.10,2011-11-16T19:13:20Z[GMT]
2029,org.slf4j,slf4j-api,1.5.11,2010-02-25T11:50:43Z[GMT],org.slf4j,slf4j-api,1.7.5,2013-03-25T20:52:14Z[GMT],com.silvermindsoftware.stripes,stripes-guice,3.1,2013-03-04T21:37:07Z[GMT],com.silvermindsoftware.stripes,stripes-guice,3.3,2014-01-08T20:59:55Z[GMT]
